iter	Passed	Remaining
0	142	142855
1	144	72153
2	145	48450
3	146	36485
4	147	29312
5	148	24535
6	149	21142
7	150	18601
8	150	16594
9	151	14997
10	152	13691
11	153	12599
12	153	11676
13	154	10878
14	155	10191
15	155	9592
16	156	9064
17	157	8594
18	158	8170
19	158	7789
20	159	7442
21	160	7128
22	161	6840
23	161	6575
24	162	6333
25	163	6109
26	163	5902
27	164	5710
28	165	5530
29	165	5361
30	166	5204
31	167	5061
32	167	4918
33	168	4786
34	169	4661
35	169	4544
36	170	4438
37	171	4339
38	172	4241
39	172	4147
40	173	4059
41	174	3976
42	175	3895
43	175	3817
44	176	3743
45	177	3672
46	177	3604
47	178	3539
48	179	3477
49	179	3419
50	180	3362
51	181	3306
52	182	3252
53	182	3200
54	183	3151
55	184	3103
56	184	3059
57	185	3016
58	186	2973
59	187	2932
60	187	2891
61	188	2855
62	189	2817
63	190	2782
64	190	2747
65	191	2713
66	192	2679
67	192	2641
68	193	2609
69	194	2579
70	194	2548
71	195	2519
72	196	2491
73	196	2463
74	197	2436
75	198	2408
76	198	2383
77	199	2359
78	200	2337
79	201	2314
80	202	2293
81	202	2272
82	203	2251
83	204	2231
84	205	2207
85	205	2189
86	206	2166
87	207	2148
88	208	2129
89	208	2111
90	209	2094
91	210	2076
92	211	2059
93	211	2043
94	212	2026
95	213	2010
96	214	1994
97	215	1978
98	215	1963
99	216	1949
100	217	1935
101	217	1917
102	218	1904
103	219	1890
104	220	1876
105	220	1863
106	221	1849
107	222	1836
108	223	1823
109	223	1810
110	224	1798
111	225	1785
112	225	1773
113	226	1761
114	227	1749
115	227	1737
116	228	1726
117	229	1716
118	230	1705
119	230	1693
120	231	1683
121	232	1673
122	232	1660
123	233	1649
124	234	1639
125	234	1629
126	235	1619
127	236	1608
128	236	1599
129	237	1590
130	238	1581
131	239	1572
132	239	1562
133	240	1554
134	241	1545
135	242	1537
136	242	1528
137	243	1518
138	243	1509
139	244	1501
140	244	1492
141	245	1483
142	246	1475
143	246	1467
144	247	1460
145	248	1453
146	249	1446
147	250	1439
148	250	1432
149	251	1426
150	252	1419
151	253	1412
152	254	1406
153	254	1399
154	255	1393
155	256	1387
156	257	1381
157	258	1375
158	258	1369
159	259	1363
160	260	1357
161	261	1350
162	261	1345
163	262	1339
164	263	1333
165	264	1327
166	265	1322
167	265	1316
168	266	1310
169	267	1303
170	267	1297
171	268	1290
172	268	1283
173	269	1277
174	269	1270
175	270	1265
176	270	1259
177	271	1253
178	271	1247
179	272	1241
180	272	1234
181	273	1228
182	273	1222
183	274	1216
184	274	1211
185	275	1206
186	276	1200
187	276	1196
188	277	1191
189	278	1186
190	278	1181
191	279	1175
192	280	1171
193	280	1167
194	281	1162
195	282	1157
196	282	1151
197	283	1146
198	283	1141
199	284	1137
200	284	1132
201	285	1127
202	285	1122
203	286	1117
204	287	1113
205	287	1108
206	288	1103
207	288	1098
208	289	1094
209	289	1089
210	290	1085
211	290	1081
212	291	1077
213	292	1072
214	292	1068
215	293	1064
216	293	1059
217	294	1055
218	294	1051
219	295	1047
220	295	1043
221	296	1039
222	297	1035
223	297	1031
224	298	1027
225	299	1024
226	299	1021
227	300	1018
228	301	1014
229	301	1010
230	302	1006
231	303	1003
232	303	1000
233	304	996
234	304	992
235	305	989
236	306	985
237	306	982
238	307	978
239	307	974
240	308	971
241	309	967
242	309	964
243	310	960
244	310	957
245	311	953
246	311	950
247	312	947
248	312	943
249	313	940
250	314	937
251	314	933
252	315	930
253	315	927
254	316	923
255	316	920
256	317	917
257	317	914
258	318	911
259	319	908
260	319	904
261	320	901
262	320	898
263	321	895
264	321	892
265	322	889
266	322	886
267	323	883
268	323	880
269	324	877
270	325	874
271	325	871
272	326	868
273	326	865
274	327	862
275	327	859
276	328	857
277	329	854
278	329	851
279	330	849
280	330	846
281	331	844
282	332	841
283	332	838
284	333	835
285	333	833
286	334	830
287	334	827
288	335	825
289	336	822
290	336	820
291	337	818
292	338	815
293	338	813
294	339	810
295	339	808
296	340	805
297	340	802
298	341	800
299	341	797
300	342	795
301	342	792
302	343	790
303	344	787
304	344	785
305	345	782
306	345	780
307	346	778
308	346	775
309	347	773
310	348	771
311	348	768
312	349	766
313	349	764
314	350	761
315	350	759
316	351	757
317	352	754
318	352	752
319	353	750
320	353	748
321	354	745
322	354	743
323	355	741
324	355	739
325	356	737
326	357	735
327	357	732
328	358	730
329	358	728
330	359	726
331	360	724
332	360	722
333	361	720
334	361	718
335	362	715
336	362	713
337	363	711
338	363	709
339	364	707
340	365	705
341	365	703
342	366	701
343	366	699
344	367	697
345	367	695
346	368	693
347	369	691
348	369	689
349	370	687
350	370	685
351	371	684
352	372	682
353	372	680
354	373	678
355	373	676
356	374	674
357	374	672
358	375	670
359	375	668
360	376	666
361	376	664
362	377	662
363	378	660
364	378	658
365	379	656
366	379	654
367	380	653
368	380	651
369	381	649
370	381	647
371	382	645
372	383	643
373	383	642
374	384	640
375	384	638
376	385	636
377	385	635
378	386	633
379	387	631
380	387	629
381	388	627
382	388	626
383	389	624
384	389	622
385	390	620
386	390	619
387	391	617
388	391	615
389	392	613
390	392	612
391	393	610
392	394	608
393	394	606
394	395	605
395	395	603
396	396	601
397	396	600
398	397	598
399	397	596
400	398	595
401	399	593
402	399	591
403	400	590
404	401	589
405	401	587
406	402	586
407	403	584
408	403	583
409	404	581
410	404	580
411	405	578
412	406	577
413	407	576
414	407	574
415	408	573
416	408	571
417	409	570
418	410	568
419	410	567
420	411	565
421	412	564
422	412	563
423	413	561
424	414	560
425	414	558
426	415	557
427	416	556
428	416	554
429	417	553
430	417	551
431	418	550
432	418	548
433	419	547
434	420	545
435	420	544
